POINT_ID,NUTS0,NUTS1,NUTS2,TH_LAT,TH_LONG,DATE,OBS_TYPE,GPS_PROJ,GPS_PREC,GPS_LAT,GPS_LONG,GPS_ALT,OBS_DIST,OBS_DIR,LC1,LC1_SPECIES,LC1_PCT,LC2,LC2_SPECIES,LC2_PCT,OBS_RADIUS,LU1,LU2,AREA_SIZE,TREE_HEIGHT_MAT,TREE_HEIGHT_SRV,FEATURE_WIDTH,LAND_MNGT,LC_LU_SPECIAL_REMARK,PROTECTED_AREA,WM,WM_SOURCE,WM_TYPE,WM_DELIVERY,SOIL_TAKEN,SOIL_PLOUGH,SOIL_CROP,SOIL_STONES,TRANSECT,PHOTO_P,PHOTO_N,PHOTO_E,PHOTO_S,PHOTO_W
53583904,LV,LV0,LV00,57.10376389,27.28872161,5/9/12,1,1,6,57.10375,27.28869,114,2,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;C10;31;C10;D10;02;B13;24;02;14;31;14;01;62;01;14;31;14,1,1,1,1,1
53603844,LV,LV0,LV00,56.57822074,27.07894386,24/08/2012,1,1,4,56.57822,27.07898,119,2,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E30;C10;E30,1,1,1,1,1
53603852,LV,LV0,LV00,56.64774892,27.11074096,24/08/2012,2,1,4,56.6508,27.11923,106,620,1,B32,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B32,1,1,1,1,1
53603856,LV,LV0,LV00,56.68250952,27.12669108,23/08/2012,3,1,3,56.68198,27.1321,102,336,1,C10,C10D,5,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;C32;PI,8,1,1,1,1
53603880,LV,LV0,LV00,56.89102405,27.22312036,4/9/12,1,1,6,56.89107,27.22313,93,4,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E30;C10;61;C10,1,1,1,1,1
53603888,LV,LV0,LV00,56.96051007,27.25554362,4/9/12,1,1,6,56.96051,27.25561,113,4,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;61;E30;C10;24;H11;C21,1,1,1,1,1
53623848,LV,LV0,LV00,56.60873049,27.12653478,24/08/2012,1,1,4,56.60871,27.12654,138,2,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20,1,1,1,1,1
53623866,LV,LV0,LV00,56.76512542,27.19854746,23/08/2012,1,1,5,56.76516,27.19855,98,3,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10,1,1,1,1,1
53623876,LV,LV0,LV00,56.85199094,27.23885868,4/9/12,1,1,4,56.85197,27.23882,108,3,1,B11,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11,1,1,1,1,1
53623884,LV,LV0,LV00,56.92147272,27.27126556,4/9/12,1,1,3,56.92105,27.27149,118,49,1,H11,8,6,8,8,8,2,U420,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,H11;C10;C21,1,1,1,1,1
53623894,LV,LV0,LV00,57.00831159,27.31197297,5/9/12,1,1,4,57.00834,27.31195,118,2,1,D20,8,6,8,8,8,2,U420,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,D20;01;61;01;C10;31;C10;02;E20;24;E20;02;C10,1,1,1,1,1
53623902,LV,LV0,LV00,57.07777193,27.34469902,5/9/12,1,1,4,57.07775,27.34469,120,2,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E30;C10;PI;C10;PI,1,1,1,1,1
53643846,LV,LV0,LV00,56.58708935,27.15026617,24/08/2012,1,1,3,56.58707,27.15029,147,2,1,E30,8,6,8,8,8,2,U420,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E30;E20;61;E20;24;E20,1,1,1,1,1
53643850,LV,LV0,LV00,56.62184462,27.16621795,24/08/2012,1,1,4,56.62183,27.16621,155,1,1,E20,8,6,8,8,8,2,U420,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E20;E10;E20;C10;E20;E30;E20,1,1,1,1,1
53643872,LV,LV0,LV00,56.81295666,27.25457149,4/9/12,1,1,5,56.81295,27.25458,128,1,1,C22,C222,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C22;H11,1,1,1,1,1
53643886,LV,LV0,LV00,56.93453615,27.31134733,4/9/12,2,1,3,56.93438,27.30895,119,146,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;PI;C10;PI,1,1,1,1,1
53643908,LV,LV0,LV00,57.12553046,27.40144528,7/9/12,1,1,4,57.12553,27.40141,125,2,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,E20;61;E20;C10;C31;02;E20;14;31;02;E20,1,1,1,1,1
53663844,LV,LV0,LV00,56.56544433,27.17397303,24/08/2012,1,1,6,56.56542,27.17397,138,2,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;61;C21;C10;02;B15;02;C10;E20,1,1,1,1,1
53663858,LV,LV0,LV00,56.68706616,27.22998804,23/08/2012,1,1,6,56.6871,27.22995,130,4,1,C10,C10D,6,8,8,8,2,U120,8,2,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E20;C10;E30;C10,1,1,1,1,1
53663866,LV,LV0,LV00,56.75655138,27.26218727,23/08/2012,1,1,4,56.75654,27.26221,104,2,1,B11,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;01;61;01;31;14;02;B11,1,1,1,1,1
53663870,LV,LV0,LV00,56.79129044,27.27833923,4/9/12,3,1,4,56.7928,27.27758,102,174,1,E30,8,6,8,8,8,2,U420,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,PI;E30;61;02;C10;E30;C10;PI,8,1,1,1,1
53663880,LV,LV0,LV00,56.87812767,27.31887268,4/9/12,1,1,6,56.87811,27.31882,120,3,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;14;E20;24;E20,1,1,1,1,1
53663884,LV,LV0,LV00,56.91285838,27.33514777,4/9/12,1,1,5,56.9129,27.33514,119,4,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E10;D10;C10,1,1,1,1,1
53663888,LV,LV0,LV00,56.94758671,27.35145828,4/9/12,1,1,4,56.9476,27.35151,119,3,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E10;14;E20;31;01;61;E20;24;E20;G10;13;E20,1,1,1,1,1
53663892,LV,LV0,LV00,56.98231263,27.36780433,5/9/12,1,1,4,56.98235,27.368,124,12,1,H11,8,6,8,8,8,2,U420,8,4,8,8,8,2,7,4,8,8,8,8,4,8,8,8,H11;C22;H11,1,1,1,1,1
53663898,LV,LV0,LV00,57.034397,27.39239028,5/9/12,1,1,6,57.03441,27.39237,133,2,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10,1,1,1,1,1
53663902,LV,LV0,LV00,57.0691169,27.40882566,5/9/12,1,1,4,57.06911,27.40885,123,1,1,C23,C232,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C23;C10;61;02;31;C10;PI;C10;PI,1,1,1,1,1
53683846,LV,LV0,LV00,56.57854423,27.21362591,24/08/2012,1,1,4,56.57855,27.21368,146,3,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E30,1,1,1,1,1
53683852,LV,LV0,LV00,56.630663,27.23764627,24/08/2012,1,1,4,56.63065,27.23765,143,2,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;24;B72;E30;C22;B72;E20;C10;02;62;02;31;C10,1,1,1,1,1
53683856,LV,LV0,LV00,56.6654059,27.25370307,23/08/2012,1,1,3,56.66541,27.25373,170,2,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,E20;61;E20,1,1,1,1,1
53683864,LV,LV0,LV00,56.73488457,27.28592093,23/08/2012,1,1,3,56.73488,27.28589,111,2,1,B11,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;01;62;01;B13;24;B13,1,1,1,1,1
53683874,LV,LV0,LV00,56.82171954,27.32638984,28/08/2012,1,1,6,56.82173,27.32639,116,1,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10,1,1,1,1,1
53683882,LV,LV0,LV00,56.89117676,27.35892328,4/9/12,1,1,6,56.89116,27.35894,110,3,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;31;14;02;61;02;C10;31;C10;PI;C10;PI,1,1,1,1,1
53683888,LV,LV0,LV00,56.94326337,27.3834163,4/9/12,3,1,4,56.94608,27.38099,118,346,1,E30,8,6,8,8,8,2,U112,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,PI;E30;Bx1;PI,8,1,1,1,1
53683892,LV,LV0,LV00,56.97798477,27.39978944,5/9/12,1,1,6,56.97802,27.39979,114,4,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;14;E20;61;E20,1,1,1,1,1
53683900,LV,LV0,LV00,57.04742031,27.43264292,5/9/12,1,1,4,57.04742,27.43263,128,1,1,D10,8,6,8,8,8,2,U420,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,D10;E30;B43;B71;A;E20;61;E20;B15,1,1,1,1,1
53683906,LV,LV0,LV00,57.0994906,27.45737727,7/9/12,1,1,6,57.09953,27.45737,124,4,1,C21,C212,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;C22,1,1,1,1,1
53683910,LV,LV0,LV00,57.13420109,27.47391193,7/9/12,3,1,4,57.13254,27.45518,116,1150,1,C10,C10B,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;H11;PI,8,1,1,1,1
53703880,LV,LV0,LV00,56.86949129,27.38267393,28/08/2012,1,1,3,56.86948,27.38269,105,2,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;B21;E20;02;C10;A;C10;E30,1,1,1,1,1
53703884,LV,LV0,LV00,56.90421299,27.39900297,28/08/2012,1,1,5,56.90424,27.39895,109,4,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;C10;E20,1,1,1,1,1
53703898,LV,LV0,LV00,57.02571989,27.45643511,5/9/12,1,1,4,57.02575,27.45642,127,3,1,C22,8,6,8,8,8,2,U420,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C22;H12;C22;31;C22;C10;31;C31,1,1,1,1,1
53723854,LV,LV0,LV00,56.63944109,27.3091101,27/08/2012,1,1,4,56.63946,27.30911,161,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;61;02;C10;D10;E30;C10;H11;C10,1,1,1,1,1
53723872,LV,LV0,LV00,56.79571986,27.38195876,28/08/2012,1,1,4,56.79573,27.38192,104,2,1,E10,8,6,8,8,8,2,U120,8,2,2,1,2,2,7,2,8,8,8,8,4,8,8,8,E10;C10;D10;C21;C10;E10;C10,1,1,1,1,1
53723876,LV,LV0,LV00,56.83044187,27.39824392,28/08/2012,1,1,5,56.83043,27.39827,101,2,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E10;E30;B72;E30;A;D10;E30;D10;E30,1,1,1,1,1
53723890,LV,LV0,LV00,56.95194987,27.45552115,6/9/12,3,1,6,56.94763,27.46177,130,612,1,C10,8,5,8,8,8,2,U140,8,3,2,2,1,2,7,4,8,8,8,8,4,8,8,8,PI;C10;H12;F40;PI,8,1,1,1,1
53723896,LV,LV0,LV00,57.00401562,27.48020229,5/9/12,3,1,5,57.00468,27.46809,127,738,1,H12,8,6,8,8,8,2,U420,8,4,8,8,8,2,7,4,8,8,8,8,4,8,8,8,PI;H12;PI,8,1,1,1,1
53723904,LV,LV0,LV00,57.07342808,27.51323622,6/9/12,1,1,5,57.07343,27.51325,118,1,1,B11,8,1,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;02;14;31;C10,1,1,1,1,1
53723908,LV,LV0,LV00,57.10813063,27.52980733,7/9/12,1,1,6,57.10815,27.5298,126,2,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;C10;31;C31;61;C31,1,1,1,1,1
53723912,LV,LV0,LV00,57.14283073,27.54641469,7/9/12,1,1,6,57.1428,27.5464,123,3,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;31;C21;31;C21;C10;31;02;62;02;31;C31,1,1,1,1,1
53743846,LV,LV0,LV00,56.56566885,27.30861632,27/08/2012,2,1,4,56.56581,27.31269,144,250,1,C10,C10B,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10,1,1,1,1,1
53743864,LV,LV0,LV00,56.72194905,27.38127061,27/08/2012,1,1,3,56.72195,27.3813,129,2,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;B21;24;B21;E30;61;02;C10;PI;E30;C10;E30;C10;PI,1,1,1,1,1
53743870,LV,LV0,LV00,56.77403165,27.40564606,28/08/2012,3,1,4,56.76524,27.41389,104,1100,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;31;C10;D20;E30;PI,8,1,1,1,1
53743878,LV,LV0,LV00,56.84346666,27.43827007,28/08/2012,1,1,6,56.84348,27.43834,140,5,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21,1,1,1,1,1
50163818,LV,LV0,LV00,56.96256178,21.47006136,26/07/2012,1,1,4,56.96255,21.47005,21,1,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23,1,1,1,1,1
50163822,LV,LV0,LV00,56.99798065,21.48091973,26/07/2012,1,1,6,56.99792,21.48091,27,6,1,C33,C332,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;01;61;E20;C31;31;C21,1,1,1,1,1
50163832,LV,LV0,LV00,57.08652397,21.50817146,25/07/2012,1,1,4,57.08652,21.50816,12,0,1,B14,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B14;14;31;C33;E10;C33;02;61;01;31;02;C33;C10,1,1,1,1,1
50303822,LV,LV0,LV00,56.97768863,21.70825438,17/08/2012,1,1,60,56.97769,21.70826,60,0,1,B13,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,B13;E20;01;62;01;E30,1,1,1,1,1
50303832,LV,LV0,LV00,57.06617775,21.73602154,25/07/2012,1,1,5,57.06618,21.73602,24,0,1,E20,8,6,8,8,8,2,U112,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;E10,1,1,1,1,1
50303836,LV,LV0,LV00,57.10157176,21.74717168,25/07/2012,1,1,4,57.10157,21.74718,9,0,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23,1,1,1,1,1
50483832,LV,LV0,LV00,57.0394389,22.02863115,22/08/2012,1,1,4,57.03944,22.02863,36,1,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;31;C23,1,1,1,1,1
50483840,LV,LV0,LV00,57.11016881,22.05148664,23/08/2012,1,1,5,57.11017,22.0515,41,1,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C32;61;C32;C23,1,1,1,1,1
50483850,LV,LV0,LV00,57.19857555,22.08019943,4/7/12,1,1,4,57.19858,22.0802,45,0,1,C23,C232,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;31;C23,1,1,1,1,1
50783826,LV,LV0,LV00,56.9404524,22.49770979,12/8/12,1,1,5,56.94045,22.49771,44,0,1,B71,8,6,E10,8,6,2,U410,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,B71;E10;A;E20;31;E20,1,1,1,1,1
50783830,LV,LV0,LV00,56.9757705,22.50952413,12/8/12,1,1,8,56.97541,22.50909,41,48,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C31;31;C10,1,1,1,1,1
50783840,LV,LV0,LV00,57.06406087,22.53917469,8/7/12,1,1,4,57.06407,22.5392,33,2,1,C32,C322,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C32;C10;E10;E20;A,1,1,1,1,1
50903826,LV,LV0,LV00,56.92157404,22.69186018,12/8/12,1,1,4,56.92158,22.69184,75,1,1,C10,8,5,8,8,8,2,U120,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,C10;E20;C10;E30;32;E30;C10;PI;C10;PI,1,1,1,1,1
50903834,LV,LV0,LV00,56.99216899,22.71586312,1/5/12,1,1,4,56.99218,22.71587,74,1,1,B32,8,1,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B32;E20;31;B32,1,1,1,1,1
50903870,LV,LV0,LV00,57.30978885,22.82520406,12/7/12,1,1,4,57.30979,22.82521,34,0,1,B15,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B15;14;31;C33,1,1,1,1,1
50983834,LV,LV0,LV00,56.97939675,22.84542745,3/8/12,1,1,7,56.97947,22.84541,55,8,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;31;14;E20,1,1,1,1,1
50983838,LV,LV0,LV00,57.01467891,22.85758486,3/8/12,1,1,4,57.01483,22.85896,57,85,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10,1,1,1,1,1
50983852,LV,LV0,LV00,57.13815711,22.90034853,17/07/2012,1,1,6,57.13816,22.90035,61,0,1,C33,C332,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;E20,1,1,1,1,1
51803812,LV,LV0,LV00,56.64786342,24.09581497,1/8/12,1,1,3,56.64788,24.09582,25,1,1,C23,C232,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C23;62;C31;C23,1,1,1,1,1
51803816,LV,LV0,LV00,56.68300755,24.10898624,1/8/12,1,1,4,56.68299,24.10902,18,2,1,C23,C232,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C23;C21;24;D10;G20;24;C10;A;C23,1,1,1,1,1
51803840,LV,LV0,LV00,56.89384074,24.18862192,20/05/2012,2,1,3,56.89319,24.18651,4,149,1,G20,8,6,8,8,8,1,U361,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G20,1,1,1,1,1
50123822,LV,LV0,LV00,57.00370603,21.41592539,26/07/2012,1,1,5,57.00371,21.41591,21,1,1,C23,C232,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;61;E20;C23;E10,1,1,1,1,1
50123840,LV,LV0,LV00,57.1631076,21.4648217,25/07/2012,1,1,4,57.16312,21.46483,5,1,1,C22,C222,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C22/250,1,1,1,1,1
50123850,LV,LV0,LV00,57.25165637,21.49219912,24/07/2012,1,1,4,57.25165,21.4922,19,1,1,C10,C10D,6,8,8,8,2,U120,8,4,2,1,2,2,7,2,8,8,8,8,4,8,8,8,C10,1,1,1,1,1
50123854,LV,LV0,LV00,57.28707434,21.50319302,23/07/2012,3,1,4,57.28468,21.51364,14,682,1,C23,C232,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C23;61;E10;C23;PI,8,1,1,1,1
50123858,LV,LV0,LV00,57.32249144,21.51421157,23/07/2012,3,1,4,57.31166,21.5407,5,1995,1,H12,8,6,8,8,8,2,U140,8,4,8,8,8,2,7,4,8,8,8,8,4,8,8,8,PI;H12;62;H12;PI,8,1,1,1,1
50123866,LV,LV0,LV00,57.39332299,21.53632295,23/07/2012,1,1,3,57.39306,21.53629,5,30,1,G30,8,6,8,8,8,1,U313,8,3,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G30;A,1,1,1,1,1
50143808,LV,LV0,LV00,56.87686676,21.41062833,16/08/2012,1,1,4,56.87687,21.41063,23,0,1,C10,C10D,5,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C10;C23,1,1,1,1,1
50143810,LV,LV0,LV00,56.89457893,21.41600989,16/08/2012,1,1,4,56.89458,21.41599,24,1,1,C32,C322,5,8,8,8,2,U120,8,2,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C32;61;E10;C10;G20;C10;E20,1,1,1,1,1
50143824,LV,LV0,LV00,57.018558,21.45384836,25/07/2012,1,1,4,57.01856,21.45385,18,0,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C33;32;C33;PI;C23;32;C23;PI,1,1,1,1,1
50143828,LV,LV0,LV00,57.05397861,21.46471348,25/07/2012,1,1,4,57.05398,21.46471,27,0,1,C22,C222,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C22;C23;31;C32;C23,1,1,1,1,1
50143842,LV,LV0,LV00,57.1779438,21.50293247,24/07/2012,1,1,3,57.17794,21.50293,0,0,1,E10,8,6,8,8,8,2,U420,8,3,2,1,1,2,7,4,8,8,8,8,4,8,8,8,E10;E20;61;E10;31;C10;E20,1,1,1,1,1
50143846,LV,LV0,LV00,57.21336044,21.5139071,24/07/2012,1,1,4,57.21337,21.5139,16,1,1,C32,C322,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C32;C22;C32,1,1,1,1,1
50143848,LV,LV0,LV00,57.23106843,21.51940361,24/07/2012,1,1,5,57.23109,21.5194,11,2,1,C10,C10D,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10;E30;C33,1,1,1,1,1
50143852,LV,LV0,LV00,57.26648375,21.5304151,24/07/2012,1,1,3,57.26648,21.5304,12,1,1,B13,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B13;B19;B13,1,1,1,1,1
50143856,LV,LV0,LV00,57.30189818,21.54145127,23/07/2012,1,1,5,57.3019,21.54144,6,1,1,B11,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;02;31;14;PI;E20;14;63;02;E20;14;31;14;E20;B11;PI,1,1,1,1,1
50143860,LV,LV0,LV00,57.33731173,21.55251219,23/07/2012,1,1,4,57.33731,21.55251,3,0,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;24;E20;24;01;61;E20;23;E20;E10,1,1,1,1,1
50143864,LV,LV0,LV00,57.37272439,21.56359794,23/07/2012,1,1,4,57.37272,21.56359,6,0,1,C10,C10D,4,8,8,8,2,U370,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,C10;62;14;E20;E10;A;E20,1,1,1,1,1
50163814,LV,LV0,LV00,56.92714201,21.45922705,26/07/2012,1,1,4,56.92714,21.45923,30,0,1,C33,C332,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;C10;02;62;02;C23,1,1,1,1,1
50163836,LV,LV0,LV00,57.12193974,21.51911467,25/07/2012,1,1,6,57.12194,21.51911,6,0,1,B13,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B13;01;31;01;B11;E20,1,1,1,1,1
50163840,LV,LV0,LV00,57.15735462,21.53008231,24/07/2012,1,1,4,57.15736,21.53009,3,1,1,B11,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11,1,1,1,1,1
50163854,LV,LV0,LV00,57.2812997,21.56866246,24/07/2012,1,1,6,57.28131,21.56866,20,1,1,C33,C332,5,8,8,8,2,U120,U361,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;A;PI;A;PI;A,1,1,1,1,1
50163860,LV,LV0,LV00,57.33441568,21.58528952,23/07/2012,3,1,4,57.33726,21.58443,4,321,1,G20,8,6,8,8,8,1,U313,U130,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,PI;G20;PI,8,1,1,1,1
50163864,LV,LV0,LV00,57.36982521,21.59640534,23/07/2012,2,1,4,57.37123,21.59247,2,282,1,G20,8,6,8,8,8,1,U313,U130,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G20;H11;G10;H11,1,1,1,1,1
50163868,LV,LV0,LV00,57.40523386,21.60754613,23/07/2012,1,1,4,57.40525,21.60756,11,1,1,E20,8,6,8,8,8,2,U312,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E20;61;E20;A,1,1,1,1,1
50163872,LV,LV0,LV00,57.44064161,21.61871199,23/07/2012,1,1,4,57.44064,21.61872,22,0,1,C32,C322,5,8,8,8,2,U120,U361,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C32;A;PI;C33;PI;E20;C33,1,1,1,1,1
50183816,LV,LV0,LV00,56.94198184,21.49708741,26/07/2012,1,1,4,56.94195,21.49712,28,4,1,C23,C232,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C32,1,1,1,1,1
50183820,LV,LV0,LV00,56.97739811,21.5079631,26/07/2012,1,1,4,56.9774,21.50795,26,1,1,C33,C332,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;E20;C32;31;C23,1,1,1,1,1
50183838,LV,LV0,LV00,57.13676023,21.55720389,24/07/2012,1,1,5,57.13676,21.55722,10,1,1,B14,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B14;E30;B14;01;31;E20,1,1,1,1,1
50183844,LV,LV0,LV00,57.18987691,21.57372747,24/07/2012,1,1,4,57.18988,21.57373,4,0,1,B51,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B51,1,1,1,1,1
